ID,Title,Rate,URL,Directors,Casts,Star,Cover,Cover_X,Cover_Y
26366496,邪不压正,7.1,https://movie.douban.com/subject/26366496/,['姜文'],"['彭于晏', '廖凡', '姜文', '周韵', '许晴']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2526297221.jpg,2048,2867
26804147,摩天营救,6.7,https://movie.douban.com/subject/26804147/,['罗森·马歇尔·瑟伯'],"['道恩·强森', '内芙·坎贝尔', '黄经汉', '罗兰·默勒', '麦肯纳·罗伯茨']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2527484082.jpg,1371,1920
26972130,西伯利亚,4.2,https://movie.douban.com/subject/26972130/,['Matthew M. Ross'],"['基努·里维斯', '维罗尼卡·费瑞尔', '帕沙·D.林奇尼科夫', '达伦·罗斯', '詹姆斯·亚历山大']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2528179304.jpg,1013,1500
26746958,阿修罗,3.0,https://movie.douban.com/subject/26746958/,['张鹏'],"['吴磊', '梁家辉', '刘嘉玲', '张艺上', '冯嘉怡']",15,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525586876.jpg,1071,1500
26636712,蚁人2：黄蜂女现身,7.6,https://movie.douban.com/subject/26636712/,['佩顿·里德'],"['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '沃尔顿·戈金斯', '鲍比·坎纳瓦尔']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520805931.jpg,1688,2500
30269065,药有神功,6.2,https://movie.douban.com/subject/30269065/,['文牧野'],"['徐峥', '王传君', '周一围', '谭卓', '章宇']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2527509985.jpg,2000,2935
30255216,您一定不要错过,5.5,https://movie.douban.com/subject/30255216/,['麦丽丝'],"['崔永元', '王心刚', '王晓棠', '恩和森', '斯琴高娃']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2526892057.jpg,900,1200
26905717,人类清除计划4,5.6,https://movie.douban.com/subject/26905717/,['杰拉德·麦克穆雷'],"['伊兰·诺尔', '莱克斯·斯科特·戴维斯', '乔瓦恩·韦德', '马加', '帕奇·德拉奇']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524364774.jpg,2026,3000
27200759,大传说,3.7,https://movie.douban.com/subject/27200759/,['Justin Lee'],"['托德·罗宾森', '阿曼达·怀斯']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523548961.jpg,800,1185
26752088,我不是药神,8.9,https://movie.douban.com/subject/26752088/,['文牧野'],"['徐峥', '王传君', '周一围', '谭卓', '章宇']",45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2519070834.jpg,1080,1512
27074301,德鲁大叔,7.5,https://movie.douban.com/subject/27074301/,['查尔斯·斯通三世'],"['凯里·欧文', '里尔·莱尔·哈瓦瑞', '沙奎尔·奥尼尔', '克里斯·韦伯', '雷吉·米勒']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517653045.jpg,489,755
26925317,动物世界,7.3,https://movie.douban.com/subject/26925317/,['韩延'],"['李易峰', '迈克尔·道格拉斯', '周冬雨', '曹炳琨', '王戈']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2525528688.jpg,2999,4181
26627736,边境杀手2：边境战士,6.7,https://movie.douban.com/subject/26627736/,['斯特法诺·索利马'],"['本尼西奥·德尔·托罗', '乔什·布洛林', '伊莎贝拉·莫奈', '凯瑟琳·基纳', '杰弗里·多诺万']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520296878.jpg,1382,2048
27607392,故事贩卖机,5.8,https://movie.douban.com/subject/27607392/,"['朱佳梦  ', '陈静', '丁小雄']","['曹云金', '赵达', '邵芸', '马元', '巴多']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2508067269.jpg,2835,3969
27109388,口径,5.8,https://movie.douban.com/subject/27109388/,['马特·帕尔默'],"['杰克·劳登', '马丁·麦凯恩', '托尼·库兰', '伊恩·皮里', '乔治·安东']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2526481065.jpg,675,1000
26791644,智慧囚屋,5.6,https://movie.douban.com/subject/26791644/,"[""Federico D'Alessandro""]","['麦卡·梦露', '艾德·斯克林', '加里·奥德曼', 'Ian Virgo', 'Dragoljub Ljubicic']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2525687168.jpg,1500,2222
30217015,兄妹,7.4,https://movie.douban.com/subject/30217015/,['清弘诚'],"['大泉洋', '宫崎葵', '泷本美织', '太贺', '西原亚希']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524005653.jpg,1327,960
30194403,第29届金曲奖,6.0,https://movie.douban.com/subject/30194403/,[],"['萧敬腾', '张惠妹', '徐佳莹', '彭佳慧', '那英']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525897973.jpg,630,945
26992383,龙虾刑警,4.5,https://movie.douban.com/subject/26992383/,['李昕芸'],"['王千源', '袁姗姗', '刘桦', '周游', '周云鹏']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523437806.jpg,1500,2142
30252404,九门提督,4.3,https://movie.douban.com/subject/30252404/,['张博'],"['刘锐', '洪浚嘉', '郭万超', '朱晓鸣', '徐少强']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2526338066.jpg,5906,8268
30232270,驯兔记,,https://movie.douban.com/subject/30232270/,['陈静'],"['马元', '陈朵怡']",0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524802955.jpg,2160,3024
30142585,朋克武士,5.7,https://movie.douban.com/subject/30142585/,['石井岳龙'],"['绫野刚', '北川景子', '东出昌大', '染谷将太', '浅野忠信']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523582771.jpg,943,1334
30207776,女初中生A,6.0,https://movie.douban.com/subject/30207776/,['李敬燮'],"['金焕熙', '金俊勉']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521615081.jpg,2000,2865
30253080,汉纳·加斯比：娜奈特,9.5,https://movie.douban.com/subject/30253080/,[],['汉纳·加斯比'],50,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525732775.jpg,426,597
27615874,你因你是你,6.3,https://movie.douban.com/subject/27615874/,['松居大悟'],"['池松壮亮', '金花雨', '满岛真之介', '大仓孝二', '向井理']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520581619.jpg,1449,2047
30215030,68岁的新职员,6.3,https://movie.douban.com/subject/30215030/,['河野圭太'],"['高畑充希', '草刈正雄']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2527317698.jpg,1063,1500
27611038,猫是要抱着的,5.7,https://movie.douban.com/subject/27611038/,['犬童一心'],"['泽尻英龙华', '吉泽亮', '峯田和伸', '岩松了']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2514028005.jpg,1200,1694
30133757,食女,7.0,https://movie.douban.com/subject/30133757/,['生野慈朗'],"['小泉今日子', '泽尻英龙华', '前田敦子', '广濑爱丽丝', '山田优']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2526523875.jpg,1000,1401
26938188,爹地,7.7,https://movie.douban.com/subject/26938188/,['潘婷'],"['李嘉文', '韩昊霖']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524718080.jpg,828,1472
27599688,洗屋,7.1,https://movie.douban.com/subject/27599688/,['片桐健滋'],"['池田依来沙', '小田切让', '涩川清彦', '光宗薰', '伊藤健太郎']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2518885238.jpg,1444,2048
25849049,超人总动员2,8.6,https://movie.douban.com/subject/25849049/,['布拉德·伯德'],"['格雷格·T·尼尔森', '霍利·亨特', '莎拉·沃威尔', '赫克·米尔纳', '伊莱·富西尔']",45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522880251.jpg,1900,2663
26852090,牵线,6.5,https://movie.douban.com/subject/26852090/,['克莱尔·斯坎伦'],"['佐伊·达奇', '格伦·鲍威尔', '刘玉玲', '泰雅·迪格斯', '琼·斯莫斯']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2522287689.jpg,1383,2048
27195080,泄密者,5.6,https://movie.douban.com/subject/27195080/,['邱礼涛'],"['吴镇宇', '张智霖', '佘诗曼', '周秀娜', '郑则仕']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524686290.jpg,6000,9000
27013111,抓人游戏,6.3,https://movie.douban.com/subject/27013111/,['杰夫·汤姆西奇'],"['杰瑞米·雷纳', '乔恩·哈姆', '艾德·赫尔姆斯', '安娜贝拉·沃丽丝', '艾拉·菲舍尔']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520435820.jpg,1382,2048
26818314,猛虫过江,3.7,https://movie.douban.com/subject/26818314/,['小沈阳'],"['小沈阳', '潘斌龙', '宋芸桦', '金士杰', '刘桦']",20,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2523437699.jpg,1429,2000
27031060,侦探2,7.4,https://movie.douban.com/subject/27031060/,['李彦禧'],"['权相宇', '成东日', '李光洙', '徐英姬', '孙丹菲']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2527663305.jpg,1000,1425
26905469,金蝉脱壳2：冥府,3.1,https://movie.douban.com/subject/26905469/,['史蒂芬·C·米勒'],"['西尔维斯特·史泰龙', '黄晓明', '戴夫·巴蒂斯塔', '杰西·麦特卡尔菲', '杰米·金']",15,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524134770.jpg,1268,1799
30223596,陈翔六点半之铁头无敌,6.3,https://movie.douban.com/subject/30223596/,['陈翔'],"['应宝林', '闰土', '毛台', '蘑菇头', '吴妈']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522275201.jpg,1800,2360
26999591,牵牛花与加濑同学,7.3,https://movie.douban.com/subject/26999591/,['佐藤卓哉'],"['高桥未奈美', '佐仓绫音', '木户衣吹']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2450467970.jpg,1451,2048
27040774,超感猎杀：完结特别篇,9.2,https://movie.douban.com/subject/27040774/,['拉娜·沃卓斯基'],"['裴斗娜', '杰米·克莱顿', '蒂娜·德赛', '塔彭丝·米德尔顿', '马克思·雷迈特']",45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520264840.jpg,1800,2666
26654269,瞒天过海：美人计,7.1,https://movie.douban.com/subject/26654269/,['盖瑞·罗斯'],"['桑德拉·布洛克', '凯特·布兰切特', '安妮·海瑟薇', '海伦娜·伯翰·卡特', '蕾哈娜']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508259902.jpg,2764,4096
26882230,羊与钢的森林,6.9,https://movie.douban.com/subject/26882230/,['桥本光二郎'],"['山崎贤人', '铃木亮平', '上白石萌音', '上白石萌歌', '仲里依纱']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517122370.jpg,710,1000
26925532,阿尔忒弥斯酒店,6.1,https://movie.douban.com/subject/26925532/,['德鲁·皮尔斯'],"['朱迪·福斯特', '斯特林·K·布朗', '索菲亚·波多拉', '杰夫·高布伦', '布莱恩·泰里·亨利']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520276515.jpg,1151,1800
27040826,代码211,4.3,https://movie.douban.com/subject/27040826/,['纽科·萨克里顿'],"['尼古拉斯·凯奇', '索菲亚·斯凯尔顿', 'Dwayne Cameron', 'Weston Cage', '科里·哈德里克']",20,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520175957.jpg,1600,2370
26813286,幸福马上来,3.7,https://movie.douban.com/subject/26813286/,"['冯巩', '崔俊杰']","['冯巩', '毛俊杰', '刘昊然', '牛莉', '贾玲']",20,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2521514148.jpg,1448,2048
27191829,初吻50次,7.6,https://movie.douban.com/subject/27191829/,['福田雄一'],"['山田孝之', '长泽雅美', '室毅', '胜矢', '太贺']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2513056531.jpg,1239,1752
26937563,惊涛飓浪,7.0,https://movie.douban.com/subject/26937563/,['巴塔萨·科马库'],"['山姆·克拉弗林', '谢琳·伍德蕾', '杰弗瑞·托马斯', '伊丽莎白·霍桑', 'Grace Palmer']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2519884502.jpg,1382,2048
27004090,2036来历不明,4.7,https://movie.douban.com/subject/27004090/,['Hasraf Dulull'],"['凯缇·萨克霍夫', '雷·费隆', '朱莉·考科斯']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2450982492.jpg,827,1226
26743470,李尔王,7.5,https://movie.douban.com/subject/26743470/,['理查德·艾尔'],"['安东尼·霍普金斯', '艾玛·汤普森', '艾米丽·沃森', '弗洛伦斯·皮尤', '吉姆·布劳德本特']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523513552.jpg,782,1000
27191173,恋如雨止,7.9,https://movie.douban.com/subject/27191173/,['永井聪'],"['小松菜奈', '大泉洋', '清野菜名', '矶村勇斗', '叶山奖之']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511831665.jpg,3221,4554
27101860,友罪,6.5,https://movie.douban.com/subject/27101860/,['濑濑敬久'],"['生田斗真', '瑛太', '山本美月', '夏帆', '青木崇高']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515826615.jpg,1446,2048
26824001,黑暗之中,5.7,https://movie.douban.com/subject/26824001/,['安东尼·拜恩'],"['娜塔莉·多默尔', '艾米丽·拉塔科斯基', '艾德·斯克林', '乔莉·理查德森', '詹姆斯·卡沙莫']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521191021.jpg,1380,2048
26949264,深海越狱,4.3,https://movie.douban.com/subject/26949264/,['帕夏·帕特里基'],"['尚格·云顿', '杜夫·龙格尔', '杰思敏·沃兹', '帕特里克·基尔帕特里克', '阿尔·萨皮恩扎']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521514516.jpg,1772,2481
30133265,伊比萨,4.4,https://movie.douban.com/subject/30133265/,['Alex Richanbach'],"['吉莉安·雅各布斯', '瓦妮莎·贝尔', '理查德·麦登']",20,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520463619.jpg,1384,2048
26934399,毒战,6.3,https://movie.douban.com/subject/26934399/,['李海暎'],"['赵震雄', '柳俊烈', '金柱赫', '金成铃', '朴海俊']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522806962.jpg,2000,2850
26588308,死侍2,8.0,https://movie.douban.com/subject/26588308/,['大卫·雷奇'],"['瑞恩·雷诺兹', '乔什·布洛林', '莫蕾娜·巴卡林', '布里安娜·希德布兰德', 'T·J·米勒']",40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2521499639.jpg,2025,3000
26878883,野梨树,7.8,https://movie.douban.com/subject/26878883/,['努里·比格·锡兰'],"['里法特·桑贾尔', '赫泽丽.埃尔古奇鲁', '塔梅尔·莱文特', 'Öner Erkan', '卡迪尔·瑟米克']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523016972.jpg,2100,3000
27133303,超时空同居,7.0,https://movie.douban.com/subject/27133303/,['苏伦'],"['雷佳音', '佟丽娅', '张衣', '于和伟', '王正佳']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520331478.jpg,2000,2800
27038254,读书会,6.6,https://movie.douban.com/subject/27038254/,['比尔·霍德曼'],"['艾丽西亚·希尔维斯通', '简·方达', '玛丽·斯汀伯根', '安迪·加西亚', '黛安·基顿']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517557023.jpg,1104,1500
30176809,擒贼先擒王,,https://movie.douban.com/subject/30176809/,['李相国'],"['郭凯敏', '刘金山', '孙浩涪', '郑龙', '阚宇']",0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520161291.jpg,2499,3500
30207949,黄飞鸿之南北英雄,4.8,https://movie.douban.com/subject/30207949/,['林珍钊'],"['赵文卓', '唐文龙', '维妮', '李璐兵', '陈辰']",25,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2522412288.jpg,3255,4773
30170448,迦百农,7.8,https://movie.douban.com/subject/30170448/,['娜丁·拉巴基'],"['Kawthar Al Haddad', 'Boluwatife Treasure Bankole', '娜丁·拉巴基']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522351703.jpg,597,885
26842702,燃烧,7.9,https://movie.douban.com/subject/26842702/,['李沧东'],"['刘亚仁', '史蒂文·元', '全钟瑞', '金秀京', '崔承浩']",40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520095279.jpg,1300,1856
27017673,犬舍惊魂,7.4,https://movie.douban.com/subject/27017673/,['马提欧·加洛尼'],"['马尔切洛·丰特', '农齐娅·斯基亚诺', '亚当·迪奥尼西', '阿涅洛·阿雷纳']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520156309.jpg,1433,2048
30219670,罪途2之救赎代价,6.7,https://movie.douban.com/subject/30219670/,['马小刚'],"['韩朴俊', '朱颜曼滋', '何索', '李心敏', '韩秋池']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521828661.jpg,850,1190
26786317,银湖之底,6.6,https://movie.douban.com/subject/26786317/,['大卫·罗伯特·米切尔'],"['安德鲁·加菲尔德', '西德妮·斯维尼', '丽莉·克亚芙', '吉米·辛普森', '托弗·戈瑞斯']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520302442.jpg,2835,4200
26369884,此房是我造,7.6,https://movie.douban.com/subject/26369884/,['拉斯·冯·提尔'],"['马特·狄龙', '布鲁诺·甘茨', '乌玛·瑟曼', '希芳·法隆', '苏菲·格拉宝']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2411105200.jpg,1500,2200
27133913,黑色党徒,6.7,https://movie.douban.com/subject/27133913/,['斯派克·李'],"['亚当·德赖弗', '托弗·戈瑞斯', '劳拉·哈里尔', '瑞安·艾戈尔德', '约翰·大卫·华盛顿']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522388030.jpg,810,1200
27037053,夜以继日,5.2,https://movie.douban.com/subject/27037053/,['滨口龙介'],"['东出昌大', '唐田英里佳', '濑户康史', '山下莉绪', '伊藤沙莉']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2526198693.jpg,1280,1801
27622447,小偷家族,8.7,https://movie.douban.com/subject/27622447/,['是枝裕和'],"['中川雅也', '安藤樱', '松冈茉优', '池松壮亮', '城桧吏']",45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2528012822.jpg,1071,1500
27174539,黄阿丽：铁娘子,8.1,https://movie.douban.com/subject/27174539/,['杰伊·卡拉斯'],['黄阿丽'],40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522067452.jpg,400,600
30196755,世界奇妙物语 2018年春季特别篇,7.1,https://movie.douban.com/subject/30196755/,['植田泰史'],"['三浦春马', '白石麻衣', '唐泽寿明']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522281465.jpg,489,694
27026132,华氏451,5.2,https://movie.douban.com/subject/27026132/,['拉敏·巴哈尼'],"['迈克尔·B·乔丹', '迈克尔·珊农', '梅寇·阮', '迪伦·泰勒', 'Saad Siddiqui']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523069716.jpg,675,1000
27097816,罪途1之死亡列车,6.9,https://movie.douban.com/subject/27097816/,['马小刚'],"['韩朴俊', '朱颜曼滋', '李心敏', '何索', '韩秋池']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2521612839.jpg,770,1080
26969244,亲吻亭,6.5,https://movie.douban.com/subject/26969244/,['文斯·马塞洛'],"['乔伊·金', '乔尔·考特尼', '莫尔纳·维瑟', '莫利·林沃德', 'D. David Morin']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520915398.jpg,1012,1500
30219592,罪途1,,https://movie.douban.com/subject/30219592/,['马小刚'],"['韩朴俊', '朱颜曼滋', '何索', '李心敏', '韩秋池']",0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,,
26833227,趴体生活,5.3,https://movie.douban.com/subject/26833227/,['本·法尔科内'],"['梅丽莎·麦卡西', '马特·沃尔什', '莫莉·戈登', '本·法尔科内', '杰基·韦佛']",25,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2517458919.jpg,1382,2048
26726589,终端,5.4,https://movie.douban.com/subject/26726589/,['Vaughn Stein'],"['玛格特·罗比', '西蒙·佩吉', '麦克·梅尔斯', '马克斯·艾恩斯', '德克斯特·弗莱彻']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517557233.jpg,1012,1500
26968024,我是你妈,5.0,https://movie.douban.com/subject/26968024/,['张骁'],"['闫妮', '邹元清', '吴若甫', '吴大维', '耿乐']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520372116.jpg,1000,1414
26894602,冷战,8.1,https://movie.douban.com/subject/26894602/,['帕维乌·帕夫利科夫斯基'],"['乔安娜·库里格', '托马斯·科特', '波利斯·席克', '阿伽塔·库莱沙', '塞德里克·康']",40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2526989708.jpg,2570,3704
26979199,喜欢，轻吻，快跑,7.3,https://movie.douban.com/subject/26979199/,['克里斯托夫·奥诺雷'],"['文森特·拉科斯特', '皮埃尔·德隆尚', '德尼·波达利德斯', '阿黛尔·维斯梅思', '克莱蒙·梅特耶']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2519770029.jpg,1890,2520
30192287,最佳次品,6.3,https://movie.douban.com/subject/30192287/,['Vithaya Thongyuyong'],"['尤拉萨雅·斯帕邦德', '尼查坤·抔勒威查固']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521316953.jpg,690,982
30162520,盛夏,7.9,https://movie.douban.com/subject/30162520/,['基里尔·谢列布连尼科夫'],"['Teo Yoo', '伊琳娜·斯达申鲍姆', '菲利普·阿杰耶夫', '亚历山大·戈尔奇林', '尼基塔·叶甫列莫夫']",40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2524209517.jpg,2290,3368
27068684,摔跤选手,5.4,https://movie.douban.com/subject/27068684/,['金大雄'],"['柳海真', '金珉载', '李圣经', '黄雨瑟惠', '罗文姬']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521743270.jpg,1400,2000
26601224,人尽皆知,5.9,https://movie.douban.com/subject/26601224/,['阿斯哈·法哈蒂'],"['哈维尔·巴登', '佩内洛普·克鲁兹', '里卡多·达林', '巴巴拉·莱涅', '埃尔薇拉·明戈斯']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2518351862.jpg,2560,3487
30219684,三和人才市场  中国日结1500日元的年轻人们,8.4,https://movie.douban.com/subject/30219684/,['NHK'],['远藤宪一'],40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2523903829.jpg,2000,2948
26920182,机动战士高达THE ORIGIN 赤色彗星诞生,8.7,https://movie.douban.com/subject/26920182/,['安彦良和'],"['池田秀一', '潘惠美', '银河万丈', '渡边明乃', '三宅健太']",45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2518242401.jpg,654,918
30201210,周六夜现场：唐纳德·格洛弗,8.6,https://movie.douban.com/subject/30201210/,[],['唐纳德·格洛弗'],45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521609130.jpg,1920,1080
26746804,数码宝贝大冒险tri. 第6章：我们的未来,5.3,https://movie.douban.com/subject/26746804/,['元永庆太郎'],[],25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520871853.jpg,4352,6158
26722224,匿名者,6.3,https://movie.douban.com/subject/26722224/,['安德鲁·尼科尔'],"['克里夫·欧文', '阿曼达·塞弗里德', '科鲁姆·费奥瑞', '索尼亚·瓦格尔', '马克·奥布莱恩']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2519789189.jpg,1500,2222
26999488,拉普拉斯的魔女,6.0,https://movie.douban.com/subject/26999488/,['三池崇史'],"['樱井翔', '广濑铃', '福士苍汰', '冈本多绪', '高岛政伸']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513749419.jpg,1447,2048
27129663,冠军,6.1,https://movie.douban.com/subject/27129663/,['金勇完'],"['马东锡', '权律', '韩艺璃', '崔昇勋', '玉艺琳']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2518254284.jpg,1000,1425
30210116,达克,5.3,https://movie.douban.com/subject/30210116/,['朱利叶斯·R·纳索'],"['托尼·希纳', '阿曼德·阿山特', '椎名桔平', '渡边哲', '薇恩娜·赫海尔']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520955653.jpg,674,1000
30143784,异形魔怪：极寒之日,4.6,https://movie.douban.com/subject/30143784/,['Don Michael Paul'],"['杰米·肯尼迪', '迈克尔·格罗斯', '坦娅·范·格拉恩', '珍娜·厄普顿', '格雷格·克列克']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520143621.jpg,713,1000
30198302,尖叫直播,,https://movie.douban.com/subject/30198302/,"['陈晨', '周英男']","['文松', '修睿', '夏梓桐', '晨梓妍', '姜玉铬']",0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2519542323.jpg,2500,3486
26683723,后来的我们,5.9,https://movie.douban.com/subject/26683723/,['刘若英'],"['井柏然', '周冬雨', '田壮壮', '曲哲明', '刘启恒']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2519994468.jpg,1024,1434
26924141,低压槽：欲望之城,4.4,https://movie.douban.com/subject/26924141/,['张家辉'],"['张家辉', '徐静蕾', '何炅', '余男', '苗侨伟']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520457270.jpg,1000,1400
27031084,疯狂婚礼周,6.1,https://movie.douban.com/subject/27031084/,['罗伯特·斯密戈尔'],"['亚当·桑德勒', '克里斯·洛克', '史蒂夫·布西密', '瑞秋·德拉彻', '艾利森·斯特朗']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520212236.jpg,1382,2048
30170835,杀人小说,5.3,https://movie.douban.com/subject/30170835/,['金振穆'],"['池贤宇', '吴万石', '李恩宇', '金學哲', '曹恩智']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516392631.jpg,1326,1890
27160683,忍者蝙蝠侠,7.0,https://movie.douban.com/subject/27160683/,['水崎淳平'],"['山寺宏一', '高木涉', '加隈亚衣', '钉宫理惠', '田中敦子']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2506695706.jpg,1000,1408
24773958,复仇者联盟3：无限战争,8.2,https://movie.douban.com/subject/24773958/,"['安东尼·罗素', '乔·罗素']","['小罗伯特·唐尼', '克里斯·海姆斯沃斯', '克里斯·埃文斯', '马克·鲁弗洛', '乔什·布洛林']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517753454.jpg,1968,2756
27062637,利兹与青鸟,9.1,https://movie.douban.com/subject/27062637/,['山田尚子'],"['种崎敦美', '东山奈央', '本田望结', '山冈百合', '黑泽朋世']",45,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515806508.jpg,700,991
30182729,包宝宝,7.2,https://movie.douban.com/subject/30182729/,['石之予'],"['丹尼尔·凯林', '辛迪·劳']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2519130629.jpg,640,909
26940024,画皮师,3.4,https://movie.douban.com/subject/26940024/,['田少波'],['蔡俊涛'],15,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522164845.jpg,1800,2360
