ID,Title,Rate,URL,Directors,Casts,Star,Cover,Cover_X,Cover_Y
26602966,凶手还未睡,3.9,https://movie.douban.com/subject/26602966/,['邱礼涛'],"['文咏珊', '许志安', '林家栋', '刘浩龙', '蔡洁']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2388873185.jpg,3200,4480
26860015,守望先锋：归来,8.6,https://movie.douban.com/subject/26860015/,['Ben Dai'],"['卡拉·西奥博尔德', '克里斯平·弗里曼']",45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2418724070.jpg,400,600
26757946,职业人的作风 影视配乐作曲家佐藤直纪,8.4,https://movie.douban.com/subject/26757946/,[],['佐藤直紀'],40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2342120254.jpg,678,1606
26759566,情热大陆 菅田将晖篇,8.9,https://movie.douban.com/subject/26759566/,['福田雄一'],['菅田将晖'],45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327324051.jpg,549,718
26681645,罗伯特·梅普勒索普,8.0,https://movie.douban.com/subject/26681645/,"['Fenton Bailey', 'Randy Barbato']","['黛布拉·哈里', '弗兰·勒博维茨', '波姬·小丝', '罗伯特·梅普尔索普']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2369018150.jpg,3075,4275
26752006,冰河世纪：巨蛋恶作剧,6.9,https://movie.douban.com/subject/26752006/,['Ricardo Curtis'],"['丹尼斯·利瑞', '塔拉吉·P·汉森', '奎恩·拉提法']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525043311.jpg,680,1000
26729585,名侦探凯瑟琳：消失的继承人,5.8,https://movie.douban.com/subject/26729585/,['濱龍也'],"['シャーロット・ケイト・フォックス', '谷原章介', '黒川智花', '宇梶剛士', '山村紅葉']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2322844022.jpg,566,800
26691328,我的同学不是人,3.2,https://movie.douban.com/subject/26691328/,['轩祥杰'],"['胡悦', '高骏']",15,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326208643.jpg,2121,3000
26710214,双叶庄的朋友,7.8,https://movie.douban.com/subject/26710214/,['平松惠美子'],"['市原隼人', '臼田麻美', '中村伦也', '阳月华', '中岛朋子']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2336957436.jpg,1079,1500
26776157,风之又三郎,7.8,https://movie.douban.com/subject/26776157/,['山田裕城'],[],40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2337054841.jpg,450,636
26365262,花牌情缘 上之句,7.3,https://movie.douban.com/subject/26365262/,['小泉德宏'],"['广濑铃', '野村周平', '新田真剑佑', '上白石萌音', '矢本悠马']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326121380.jpg,1000,1415
26452895,造纸人生,7.2,https://movie.douban.com/subject/26452895/,['犬童一利'],"['石仓三郎', '金花雨', '吉冈里帆', '森永悠希', '宇野祥平']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2286153951.jpg,640,905
26804241,辛波主义,7.2,https://movie.douban.com/subject/26804241/,"['马特·扎贝尔', '格拉顿·让-弗朗索瓦']",[],35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2356382035.jpg,1080,1597
26794263,色彩缤纷忍者画卷,6.4,https://movie.douban.com/subject/26794263/,"['荒川眞嗣', '小林賢太郎']","['清水葉月', '板倉光隆', '水野理紗', '長縄まりあ', '犬山イヌコ']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2352299312.jpg,450,636
26577938,只有我不在的街道,6.1,https://movie.douban.com/subject/26577938/,['平川雄一朗'],"['藤原龙也', '有村架纯', '及川光博', '石田百合子', '铃木梨央']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2277996489.jpg,1200,1699
26789008,乌托邦,5.0,https://movie.douban.com/subject/26789008/,['田中孝弘'],"['田中あいみ', '上田麗奈', '深谷 悠']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2349423820.jpg,450,637
26753451,卡普尔家的儿子们,7.9,https://movie.douban.com/subject/26753451/,['沙昆·巴特拉'],"['施坦·马洛萨', '阿莉雅·布哈特', '法瓦德·可汗', '里希·卡普尔', '拉贾特·卡普尔']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325944476.jpg,800,1165
